variant	cluster_pvalue	lineage_pvalue	clone_pvalue	n_vars	top_clade	prop_vars_in_clade	prop_clade_with_var	variant.y	statistic	p.value	n
Variants9741TC	0.307053395507971	0.208910605271154	0.999894240933824	7	1	0.428571428571429	0.00196592398427261	9741_T_C	0.260059828235067	0.00595735509523077	43
Variants1681GC	0.265133140479436	0.394095284300761	0.999897332256539	11	1	0.363636363636364	0.00262123197903014	1681_G_C	0.200822264389627	0.164008108416715	31
Variants10330CT	0.986842916137473	0.967628829596497	0.999900642494941	9	2	0.444444444444444	0.00655737704918033	10330_C_T	0.315270935960591	0.123666013316206	14
Variants12364CT	0.0165648779171061	0.146177306935717	0.999901145223194	6	12	0.166666666666667	0.0117647058823529	12364_C_T	0.290622763063708	0.310753847272035	11
Variants14088TC	0.427267193080335	0.464020097990164	0.99990310612551	6	5	0.333333333333333	0.00701754385964912	14088_T_C	0.352011494252874	0.216145852454904	8
Variants13820TC	0.00378673287304828	0.0230055451972709	0.999904027430559	6	1	0.166666666666667	0.000655307994757536	13820_T_C	0.255555555555556	0.456565366004673	10
Variants10158TC	0.159720862119645	0.694788596359955	0.999907014174584	6	5	0.333333333333333	0.00701754385964912	10158_T_C	0.11046511627907	0.818865162992061	30
Variants14888GA	0.751026891757357	0.409257852144431	0.999907286861563	2	1	0.5	0.000655307994757536	14888_G_A	0.153439153439153	0.848613976406501	14
Variants2287TC	0.991053361756759	0.720827399912439	0.999907286861563	2	1	0.5	0.000655307994757536	2287_T_C	0.503401360544218	0.325443259815843	3
Variants4858TC	0.536989087891272	0.945721926619888	0.999907286861563	2	1	0.5	0.000655307994757536	4858_T_C	0.249658403279329	0.00570844417870775	47
Variants7772AG	3.24272141458131e-05	0.311802890114693	0.9999075376033	18	1	0.277777777777778	0.00327653997378768	7772_A_G	0.26	0.00231845834419753	50
Variants12040AG	0.145106095258129	0.283717217391229	0.999910541124699	20	1	0.4	0.00524246395806029	12040_A_G	0.10594512195122	0.469032634394088	64
Variants3679TC	0.217678753077662	0.753004032685653	0.999913066887192	4	1	0.5	0.00131061598951507	3679_T_C	0.146689303904924	0.472998564379066	31
Variants15249AG	0.0332653139091253	0.00281691174563233	0.999918597239937	10	1	0.3	0.00196592398427261	15249_A_G	0.175170068027211	0.406158495427247	24
Variants1986AG	0.178664007265562	0.34708752561742	0.999919865395369	4	2	0.5	0.00327868852459016	1986_A_G	0.21	0.190925886929471	25
Variants5619GA	0.542058026516856	0.717464451885988	0.999921962587113	11	2	0.272727272727273	0.00491803278688525	5619_G_A	0.220496894409938	0.0336802538493647	42
Variants13499GA	0.582414380152813	0.639925767990063	0.999922709943769	12	1	0.25	0.00196592398427261	13499_G_A	0.192	0.278073580896093	25
Variants4762TA	0.315180839052334	0.892820120026889	0.999924415365522	6	1	0.333333333333333	0.00131061598951507	4762_T_A	0.34107498341075	0.120598748917803	11
Variants12867CG	0.902884273602745	0.992748455297779	0.999926581419288	6	1	0.166666666666667	0.000655307994757536	12867_C_G	0.53287037037037	9.04885624037899e-05	16
Variants3952GA	0.405081590137189	0.120747429669743	0.999929067089432	11	1	0.181818181818182	0.00131061598951507	3952_G_A	0.303879310344828	0.0829544696066726	16
Variants11764AG	0.959418228652737	0.816215690257805	0.999929622905222	7	1	0.285714285714286	0.00131061598951507	11764_A_G	0.164960866947622	0.879272092324822	11
Variants12361AG	0.0796563745737316	0.967447105998319	0.999930121088248	4	1	0.25	0.000655307994757536	12361_A_G	0.169387755102041	0.120162942886315	49
Variants14715AC	0.893830075252428	0.936180925620567	0.999930754499791	4	1	0.25	0.000655307994757536	14715_A_C	0.678694158075601	0.00292080290763896	6
Variants15229TC	0.858054658412597	0.265142165580527	0.999931512922822	3	1	0.333333333333333	0.000655307994757536	15229_T_C	0.346649484536082	0.23074540126031	8
Variants15512TC	0.858086487125494	0.753004032685653	0.999931512922822	4	1	0.25	0.000655307994757536	15512_T_C	0.265656565656566	0.40868460323412	10
Variants16248CT	0.875594664524567	0.53622508902838	0.999931512922822	3	1	0.333333333333333	0.000655307994757536	16248_C_T	0.345454545454546	0.112273970334466	11
Variants1822TC	0.054300819187638	0.582862671391276	0.999931512922822	3	1	0.333333333333333	0.000655307994757536	1822_T_C	0.265220012055455	0.085734714155547	21
Variants2907TC	0.7379812720671	0.180766713110969	0.999931512922822	3	1	0.333333333333333	0.000655307994757536	2907_T_C	0.346147473073737	8.16340647302738e-08	71
Variants7764AG	0.566659257041292	0.557778549901731	0.999935637684749	12	2	0.25	0.00491803278688525	7764_A_G	0.632183908045977	1.02600241524975e-07	21
Variants14900GA	0.329690637456665	0.605407998151204	0.99993762684575	6	1	0.5	0.00196592398427261	14900_G_A	0.216189039718451	0.352943510085778	17
Variants12715AG	0.161073391199305	0.85146675608554	0.999939171565412	3	1	0.333333333333333	0.000655307994757536	12715_A_G	0.182748538011696	0.584739492247903	18
Variants3228TC	0.848135148191362	0.261315052383656	0.999939978851765	5	1	0.4	0.00131061598951507	3228_T_C	0.194311377245509	0.386908291461432	20
Variants834GA	0.351172460693622	0.0891756805515568	0.999941266374792	5	1	0.4	0.00131061598951507	834_G_A	0.261190359075258	0.149621357256881	19
Variants15132TC	0.0506655884133488	0.15756628631603	0.99994168017148	9	1	0.222222222222222	0.00131061598951507	15132_T_C	0.163502755664421	0.0499844519015435	69
Variants15787TC	0.751026891757357	0.409257852144431	0.999942072118698	2	11	0.5	0.00952380952380952	15787_T_C	0.407657657657658	0.41332894681084	4
Variants1288GA	0.039386510247383	0.720054323484441	0.999943676140854	5	1	0.2	0.000655307994757536	1288_G_A	0.274822695035461	0.146963535356669	16
Variants9053GA	0.000479188194236459	0.539686067323512	0.999944352744191	8	2	0.25	0.00327868852459016	9053_G_A	0.263687600644122	0.00333354595047353	46
Variants11841TC	0.130872261217896	0.945721926619888	0.999944938331753	3	17	0.333333333333333	0.0113636363636364	11841_T_C	0.366803278688525	0.179624508310602	8
Variants9789TC	2.9964739717985e-16	7.81676360513856e-20	0.999946706056171	2	11	0.5	0.00952380952380952	9789_T_C	0.25	0.699374199935276	8
Variants5698GA	0.216841927996101	0.0598928824705369	0.999948083492998	8	1	0.25	0.00131061598951507	5698_G_A	0.319105691056911	0.138196420572444	12
Variants541CT	0.977546356070968	0.720054323484441	0.999948603953476	4	1	0.5	0.00131061598951507	541_C_T	0.220588235294118	0.329754447170923	17
Variants7549TC	0.0766951486456142	0.5897882461323	0.999949882452288	5	1	0.4	0.00131061598951507	7549_T_C	0.222222222222222	0.29113040824381	18
Variants3391GA	0.693082391763007	0.202453266644752	0.999950088268378	9	1	0.333333333333333	0.00196592398427261	3391_G_A	0.228779840848806	0.439271926761906	13
Variants6180GC	0.775032670227862	0.182354832773882	0.999950140928291	3	18	0.333333333333333	0.0138888888888889	6180_G_C	0.215239335721263	0.0648838280182055	37
Variants10457TC	0.427267193080335	0.464020097990164	0.999952138845075	6	1	0.5	0.00196592398427261	10457_T_C	0.226923076923077	0.0325042724127808	40
Variants9415AG	0.845204650094529	0.816676880472492	0.999953341878134	6	1	0.333333333333333	0.00131061598951507	9415_A_G	0.296834901625321	0.137319697415773	14
Variants4824AG	0.0465393626470373	0.756486509189569	0.999953908694973	3	22	0.333333333333333	0.0128205128205128	4824_A_G	0.401824817518248	0.00198765769263376	20
Variants15428GA	0.167280650959022	0.180766713110969	0.999953930816087	4	1	0.25	0.000655307994757536	15428_G_A	0.162972620599739	0.447582706298928	26
Variants12653GA	0.0774746514842343	0.113554798469143	0.999955272047211	13	2	0.307692307692308	0.00655737704918033	12653_G_A	0.190338999327763	0.00316499692867311	89
Variants3115TC	0.66579360700837	0.660310587348251	0.9999588894265	9	1	0.222222222222222	0.00131061598951507	3115_T_C	0.181818181818182	0.225348172653054	33
Variants16234CT	0.963862527655957	0.873303317503783	0.999965736469848	6	1	0.166666666666667	0.000655307994757536	16234_C_T	0.132857142857143	0.720683102518758	25
Variants10711TC	0.414025528701091	0.181932543974088	0.999966828214428	17	1	0.411764705882353	0.00458715596330275	10711_T_C	0.207118644067797	5.15113934573819e-06	150
Variants2253TC	0.976811756146915	0.766414675729953	0.99996718833985	8	2	0.375	0.00491803278688525	2253_T_C	0.177318295739348	0.162245038627857	38
Variants11878TC	0.521883818868868	0.159678971230642	0.99996760842562	9	1	0.333333333333333	0.00196592398427261	11878_T_C	0.173927392739274	0.324268375461765	30
Variants15567TC	0.735594692565082	0.333642855036998	0.999969458005532	4	1	0.25	0.000655307994757536	15567_T_C	0.490740740740741	0.111142487348962	6
Variants5556GA	0.0267908248749616	0.303933512070765	0.999969973528966	4	1	0.5	0.00131061598951507	5556_G_A	0.159259259259259	0.634159614512563	20
Variants9224TC	0.463678261025562	0.190917156045956	0.999970158150943	4	1	0.5	0.00131061598951507	9224_T_C	0.696103896103896	0.00064877997586521	7
Variants6909GA	0.571102738760552	0.471113472093155	0.999970289471572	11	1	0.181818181818182	0.00131061598951507	6909_G_A	0.161344537815126	0.709560653103696	17
Variants8342GA	0.0459686685865732	0.988182366590354	0.999971022658086	9	1	0.333333333333333	0.00196592398427261	8342_G_A	0.354901960784314	0.0457059492900053	15
Variants16037AT	0.961893396125741	0.545970288752217	0.999971428811409	5	1	0.2	0.000655307994757536	16037_A_T	0.360486891385768	0.0884110425452435	12
Variants1851GA	0.643871006721771	0.156096119272887	0.99997151237075	14	1	0.214285714285714	0.00196592398427261	1851_G_A	0.235621521335807	0.00867276147210938	49
Variants3509TC	0.463453216195086	0.719224886830802	0.999971745421626	3	2	0.666666666666667	0.00327868852459016	3509_T_C	0.507936507936508	0.0539949128380102	7
Variants7536TC	0.127150612348155	0.00818603804004465	0.999971745421626	4	2	0.5	0.00327868852459016	7536_T_C	0.14756025867137	0.696610807746873	21
Variants8782GA	0.910119472166672	0.619351393918187	0.999972954546068	14	1	0.357142857142857	0.00327653997378768	8782_G_A	0.164285714285714	0.461209611770336	25
Variants12898TC	0.679034063636196	0.720827399912439	0.999973063485475	2	5	0.5	0.00350877192982456	12898_T_C	0.341666666666667	0.394601200903957	6
Variants8143TC	0.714294929611039	0.945721926619888	0.999973063485475	2	5	0.5	0.00350877192982456	8143_T_C	0.188888888888889	0.421306935929196	20
Variants14150CT	0.145277994871099	0.540203227899166	0.999973149777349	7	1	0.285714285714286	0.00131061598951507	14150_C_T	0.278089887640449	0.311411476223298	12
Variants11257CT	0.353638302001924	0.149630991540811	0.999973810336754	4	1	0.25	0.000655307994757536	11257_C_T	0.377962844330557	0.208434935067794	7
Variants14456AG	0.744058313775427	0.669718956906237	0.999975323247782	3	1	0.333333333333333	0.000655307994757536	14456_A_G	0.303321678321678	0.376901647663011	8
Variants832TC	0.897030311750762	0.94537210270247	0.999975323247782	3	1	0.333333333333333	0.000655307994757536	832_T_C	0.207407407407407	0.762084408576354	9
Variants4145TC	0.593007407581319	0.646698745283913	0.999975360732263	2	4	0.5	0.00346020761245675	4145_T_C	0.240506329113924	0.872742328458829	5
Variants1704TC	0.46597908911817	0.201144776906228	0.999975950897559	10	1	0.4	0.00262123197903014	1704_T_C	0.162654521795706	0.385190416943986	29
Variants13740TC	0.282642243801174	0.263188390418031	0.99997629966264	8	1	0.375	0.00196592398427261	13740_T_C	0.246835443037975	0.240863493241989	16
Variants15323GA	0.12088840077497	0.0627575818371447	0.999977061830251	11	2	0.272727272727273	0.00491803278688525	15323_G_A	0.0768581081081081	0.774530492461732	74
Variants6952TC	0.920202751669024	0.797189952347034	0.999977121133543	9	1	0.222222222222222	0.00131061598951507	6952_T_C	0.0856954515491101	0.898934744948405	41
Variants8821TC	0.196033841314566	0.683462625050956	0.999977519376087	6	1	0.166666666666667	0.000655307994757536	8821_T_C	0.185248226950355	0.0794438629620082	47
Variants10223CT	0.646468316553766	0.753004032685653	0.999977724062205	3	15	0.333333333333333	0.0140845070422535	10223_C_T	0.0942729795643764	0.762442562604576	47
Variants3916GA	0.454851193411082	0.390841399258364	0.999977728441284	11	1	0.363636363636364	0.00262123197903014	3916_G_A	0.103083700440529	0.928543003229482	25
Variants11690GC	0.826107389218293	0.675123214174442	0.999977749491919	5	1	0.2	0.000655307994757536	11690_G_C	0.41578947368421	0.0913076033592775	8
Variants8299GA	0.118263311543489	0.827005003760835	0.999978852570627	8	1	0.25	0.00131061598951507	8299_G_A	0.378787878787879	0.00787595795831264	18
Variants3617TC	0.110621401413404	0.753004032685653	0.999979123327701	3	4	0.666666666666667	0.0069204152249135	3617_T_C	0.184873949579832	0.172362552199614	34
Variants11209AG	0.94642628405437	0.45558680291766	0.999980695881974	2	1	0.5	0.000655307994757536	11209_A_G	0.0757865937072503	0.713368532152394	85
Variants11666AG	0.00134144646428587	0.45558680291766	0.999980695881974	3	1	0.333333333333333	0.000655307994757536	11666_A_G	0.253571428571429	0.67182652602003	7
Variants12471TC	0.054300819187638	0.582862671391276	0.999980695881974	3	1	0.333333333333333	0.000655307994757536	12471_T_C	0.221674876847291	0.814579762932626	7
Variants5524TC	0.95573277912098	0.945721926619888	0.999980695881974	2	1	0.5	0.000655307994757536	5524_T_C	0.413186813186813	0.135174167859145	7
Variants7091AG	6.52603323700534e-05	0.00374898817260458	0.999980695881974	3	1	0.333333333333333	0.000655307994757536	7091_A_G	0.177777777777778	0.560570594492808	18
Variants14847GA	0.493007538067822	0.755376397022708	0.999980698262884	6	1	0.333333333333333	0.00131061598951507	14847_G_A	0.11641876430206	0.879014615952451	23
Variants5380TC	0.738179041381141	0.434035408156429	0.999981947122358	6	1	0.333333333333333	0.00131061598951507	5380_T_C	0.235485621269669	0.206997617742261	19
Variants1782GA	0.960564968971164	0.910922030259692	0.999981965557838	9	1	0.333333333333333	0.00196592398427261	1782_G_A	0.199692780337942	0.327423819554418	21
Variants14020TC	0.624189045201311	0.892820120026889	0.999982749070773	7	1	0.571428571428571	0.00262123197903014	14020_T_C	0.473684210526316	0.0551939717270705	8
Variants14151TC	0.970031862047553	0.922797642842204	0.999983922719548	9	1	0.333333333333333	0.00196592398427261	14151_T_C	0.213991769547325	0.221737496427327	24
Variants874GA	0.703845245140134	0.141764387430642	0.999984786274895	11	1	0.363636363636364	0.00262123197903014	874_G_A	0.0995670995670996	0.799301806677727	42
Variants5227GA	0.0433285761898819	0.199891998743136	0.99998532011754	10	1	0.3	0.00196592398427261	5227_G_A	0.260854700854701	0.00172252000751016	50
Variants5223GA	0.749421451496208	0.336044807973021	0.999985731404662	8	1	0.5	0.00262123197903014	5223_G_A	0.228045977011494	0.148449460248734	25
Variants13151TC	0.904653597852872	0.753004032685653	0.999986485911956	4	2	0.25	0.00163934426229508	13151_T_C	0.587301587301587	0.00796337045734596	7
Variants16346GA	0.947616823030031	0.582862671391276	0.999986865288037	4	1	0.25	0.000655307994757536	16346_G_A	0.189130434782609	0.889714531782927	8
Variants7458GA	0.100167274150258	0.00374898817260458	0.999986865288037	3	1	0.333333333333333	0.000655307994757536	7458_G_A	0.161654135338346	0.413328029494555	28
Variants5343TC	0.912862101087136	0.582862671391276	0.999987143955082	3	1	0.666666666666667	0.00131061598951507	5343_T_C	0.387723387723388	0.0995998684749385	9
Variants3796AG	0.386599423737942	0.909715651334634	0.999987740355956	5	1	0.4	0.00131061598951507	3796_A_G	0.270186335403727	0.215398730371807	14
Variants1872TC	0.559204054032504	0.108356429620539	0.999987784312165	3	3	0.333333333333333	0.00432900432900433	1872_T_C	0.34819734345351	0.000525443789745728	34
Variants2277TC	0.988277605182893	0.930069100329673	0.999987784312165	5	3	0.2	0.00432900432900433	2277_T_C	0.287409700722394	0.08664820906797	19
Variants8727CT	0.0379759290553255	0.024398074353461	0.999989038363244	5	1	0.2	0.000655307994757536	8727_C_T	0.232227488151659	0.769637868957375	7
Variants13708GA	0.148043066092373	0.607439757509005	0.999989086580675	11	1	0.272727272727273	0.00196592398427261	13708_G_A	0.118534482758621	0.360456893636572	58
Variants14978AG	0.799832178936613	0.796907698005143	0.999989227905826	13	1	0.230769230769231	0.00196592398427261	14978_A_G	0.260364004044489	0.0884557871697447	23
Variants4688TC	0.991040289026653	0.873303317503783	0.999989904835683	6	1	0.333333333333333	0.00131061598951507	4688_T_C	0.351550387596899	0.102993062390217	12
Variants6923AG	0.94222807054034	0.78190918449615	0.999990156327087	10	1	0.3	0.00196592398427261	6923_A_G	0.183410138248848	0.693952967933266	15
Variants2122AG	0.796561814922169	0.184065395931959	0.999990238782179	5	2	0.4	0.00327868852459016	2122_A_G	0.248106060606061	0.27824131714522	16
Variants12027TC	0.787643474414966	0.988182366590354	0.99999078081961	7	6	0.285714285714286	0.0105820105820106	12027_T_C	0.151641791044776	0.562158383834217	25
Variants8668TC	0.708152035325489	0.244297807033923	0.999991100118512	6	1	0.333333333333333	0.00131061598951507	8668_T_C	0.39117199391172	0.0944244435280535	9
Variants14502TC	0.593007407581319	0.646698745283913	0.999991134837932	2	1	0.5	0.000655307994757536	14502_T_C	0.244252873563218	0.405721955736772	12
Variants11781TC	0.0147475720403581	0.00095535078769865	0.999991593922818	5	5	0.4	0.00701754385964912	11781_T_C	0.2858934169279	0.329710492988898	11
Variants15997TC	0.0465393626470373	0.756486509189569	0.99999164121906	3	1	0.333333333333333	0.000655307994757536	15997_T_C	0.235294117647059	0.0463482776279571	34
Variants3510CT	0.56144409387597	0.693232109039805	0.999992159980694	8	1	0.25	0.00131061598951507	3510_C_T	0.197157622739018	0.430813965788325	18
Variants4522TC	0.843056553118334	0.66338316486779	0.999992629375278	6	6	0.333333333333333	0.0105820105820106	4522_T_C	0.198275862068966	0.36287249706013	20
Variants8958CG	0.537590551167838	0.180766713110969	0.999992868212722	3	14	0.333333333333333	0.0131578947368421	8958_C_G	0.731981981981982	0.0275091556431639	4
Variants9343GA	0.424189104841008	0.210653951646366	0.999993115929216	8	1	0.5	0.00262123197903014	9343_G_A	0.250675675675676	8.60157688744589e-05	80
Variants6849AT	0.243982775351939	0.0384508879533595	0.99999315982241	7	1	0.428571428571429	0.00196592398427261	6849_A_T	0.210606060606061	0.0820459689285941	36
Variants10365GA	0.222452452396329	0.265142165580527	0.999993324307734	4	14	0.25	0.0131578947368421	10365_G_A	0.174522292993631	0.688165459112112	15
Variants7962TC	0.035323432247459	0.911194746738538	0.999993425729685	3	1	0.666666666666667	0.00131061598951507	7962_T_C	0.236043956043956	0.401138959308738	13
Variants8833GA	0.302341441119314	0.410746606184524	0.999994068716963	9	2	0.333333333333333	0.00491803278688525	8833_G_A	0.273684210526316	0.095029669445694	19
Variants247GA	0.0215513539202472	0.000302388334495306	0.999994079670734	3	4	0.666666666666667	0.0069204152249135	247_G_A	0.315581854043393	0.0794120779479158	15
Variants9723TC	0.713325672618502	0.753004032685653	0.999994097308363	3	1	0.333333333333333	0.000655307994757536	9723_T_C	0.415151515151515	0.189516888582562	6
Variants10401GA	0.607292542216472	0.313291554136973	0.999994804859716	11	1	0.454545454545455	0.00327653997378768	10401_G_A	0.254901960784314	0.0241093577667215	34
Variants6604TG	0.198715753684983	0.024398074353461	0.999994899027759	4	1	0.5	0.00131061598951507	6604_T_G	0.176060668169707	0.667770314524986	17
Variants9983AG	0.39620460293223	0.0459857832991907	0.999995065574996	8	2	0.375	0.00491803278688525	9983_A_G	0.204975124378109	0.0455840773156105	45
Variants7838TC	0.889224175536806	0.877152338395725	0.999995141931764	4	1	0.25	0.000655307994757536	7838_T_C	0.293617021276596	0.689018194754944	5
Variants12476GA	0.572387186740868	0.836085881767431	0.999995243709781	9	1	0.222222222222222	0.00131061598951507	12476_G_A	0.144712806981936	0.226218462298618	52
Variants9233TC	0.257631498211864	0.957045431898865	0.999995352728276	5	1	0.2	0.000655307994757536	9233_T_C	0.237704918032787	0.166361998617663	22
Variants8344AG	0.199217471507271	0.0223873367122165	0.999995404725641	8	1	0.25	0.00131061598951507	8344_A_G	0.140308839190628	0.946310989141624	12
Variants8248AG	0.493042646365397	0.108356429620539	0.999995525462373	3	19	0.333333333333333	0.0128205128205128	8248_A_G	0.19527529053153	0.191612198938937	29
Variants3779GA	0.350190714250944	0.638797362568768	0.999995553035915	6	1	0.5	0.00196592398427261	3779_G_A	0.183916891111966	0.372165303884483	23
Variants2697GA	0.997627748290828	0.992748455297779	0.999995716532294	6	1	0.166666666666667	0.000655307994757536	2697_G_A	0.182352941176471	0.0369876737562715	60
Variants1979TC	0.726212243870913	0.207975563274873	0.999995901220976	5	5	0.4	0.00701754385964912	1979_T_C	0.409090909090909	0.0353613971034307	11
Variants11490TC	0.751026891757357	0.409257852144431	0.999995948118183	2	10	0.5	0.01	11490_T_C	0.560736196319018	0.0517370776550333	5
Variants12799AC	0.94642628405437	0.45558680291766	0.999995948118183	2	10	0.5	0.01	12799_A_C	0.356060606060606	0.584207890955637	4
Variants15339TC	0.0153677786762205	0.391723040256944	0.999995948118183	2	10	0.5	0.01	15339_T_C	0.304347826086957	0.099267933908475	15
Variants16000GA	0.629235330691128	0.162983302538035	0.999996015571209	10	1	0.2	0.00131061598951507	16000_G_A	0.156646335560074	0.392920653647718	33
Variants9755GA	0.023258390959436	0.130633761573292	0.999996150832506	8	1	0.125	0.000655307994757536	9755_G_A	0.190839694656489	0.353861884760746	22
Variants5346TC	0.179050923248245	0.0177792100872006	0.999996216287356	4	1	0.5	0.00131061598951507	5346_T_C	0.167399267399267	0.543209617152711	21
Variants9283TC	0.194822088701119	0.246098794438899	0.99999627508787	9	1	0.333333333333333	0.00196592398427261	9283_T_C	0.212164073550212	0.489192079424217	14
Variants642TC	0.719885761291448	0.459908736701312	0.999996295681433	4	1	0.25	0.000655307994757536	642_T_C	0.504245283018868	0.0208793466258559	8
Variants10338TC	0.071649012417181	0.409257852144431	0.999996453212857	3	1	0.333333333333333	0.000655307994757536	10338_T_C	0.155103844454264	0.444924694466803	31
Variants10321TC	0.947616823030031	0.582862671391276	0.999996612586854	3	1	0.666666666666667	0.00131061598951507	10321_T_C	0.624742268041237	0.0207765738839853	5
Variants12028TC	0.912862101087136	0.582862671391276	0.999996612586854	3	1	0.666666666666667	0.00131061598951507	12028_T_C	0.184761904761905	0.320168147207555	25
Variants6493TC	0.0126035099480397	0.35057348874961	0.999996612586854	3	1	0.666666666666667	0.00131061598951507	6493_T_C	0.207142857142857	0.498432245217606	16
Variants16335AG	0.682430980816922	0.64554873699289	0.999996768765222	5	10	0.2	0.01	16335_A_G	0.368794326241135	0.0244882815737898	15
Variants4458CT	0.423073827239698	0.196975266722669	0.999996900763598	3	1	0.333333333333333	0.000655307994757536	4458_C_T	0.285714285714286	0.617194991474269	7
Variants3173GA	0.966293333280133	0.809325190464397	0.999996982069647	5	1	0.2	0.000655307994757536	3173_G_A	0.138888888888889	0.674893978560585	27
Variants11099GA	0.357790059849143	0.178612845715127	0.999997038265197	10	1	0.3	0.00196592398427261	11099_G_A	0.117647058823529	0.690767617673989	34
Variants9712TC	0.991734809448306	0.756486509189569	0.999997039981585	3	1	0.333333333333333	0.000655307994757536	9712_T_C	0.485496183206107	0.132513897427824	5
Variants9901AG	0.166011092097634	0.394629817229425	0.999997160622655	8	1	0.25	0.00131061598951507	9901_A_G	0.0969927296761401	0.544431263229534	68
Variants13006TC	0.564888556283203	0.836085881767431	0.999997173244156	10	1	0.4	0.00262123197903014	13006_T_C	0.287985039738195	0.044073739738967	23
Variants2638TC	0.944347441239152	0.708240695557203	0.999997764544369	6	1	0.333333333333333	0.00131061598951507	2638_T_C	0.53030303030303	0.00689664435361337	9
Variants15247CT	0.838330465497367	0.674656836345451	0.999997787856007	8	1	0.125	0.000655307994757536	15247_C_T	0.140779907468605	0.46847094309922	34
Variants8256TC	0.735552563745041	0.698867959913769	0.999997988951518	6	1	0.5	0.00196592398427261	8256_T_C	0.298245614035088	0.0680842592506746	19
Variants10645TC	0.534359622823488	0.44503858132747	0.999998183588754	11	1	0.272727272727273	0.00196592398427261	10645_T_C	0.0939661016949153	0.674760152158076	59
Variants3592GA	0.143664951557378	0.73615249800525	0.999998233104231	9	1	0.333333333333333	0.00196592398427261	3592_G_A	0.306545153272577	0.0647526565580575	17
Variants11438GA	0.228980047428111	0.389202043283263	0.999998242241298	4	1	0.25	0.000655307994757536	11438_G_A	0.179872758820127	0.730824953828153	13
Variants13918TC	0.035323432247459	0.911194746738538	0.999998254211734	3	1	0.333333333333333	0.000655307994757536	13918_T_C	0.168195718654434	0.386462519856018	27
Variants14263CT	0.897759217765116	0.753004032685653	0.999998254211734	4	1	0.25	0.000655307994757536	14263_C_T	0.212962962962963	0.73419170672415	9
Variants14279GC	0.00432977753281781	0.911194746738538	0.999998277603996	3	11	0.333333333333333	0.00952380952380952	14279_G_C	0.34	0.249905688577929	8
Variants2498TC	0.258270670276401	0.149630991540811	0.999998285562468	3	1	0.333333333333333	0.000655307994757536	2498_T_C	0.178137651821862	0.7412554620236	13
Variants12529AT	0.243016277391839	0.333642855036998	0.999998371638768	5	1	0.2	0.000655307994757536	12529_A_T	0.726744186046512	0.000427581086868467	8
Variants7581TC	0.144384317304223	0.149630991540811	0.999998377644159	3	1	0.333333333333333	0.000655307994757536	7581_T_C	0.1875	0.460976816255043	19
Variants8987TC	0.765761266933566	0.936180925620567	0.999998416014724	4	1	0.25	0.000655307994757536	8987_T_C	0.0879883169039796	0.940693344126323	33
Variants956CT	5.48240323545954e-11	0.244297807033923	0.999998416014724	4	1	0.25	0.000655307994757536	956_C_T	0.0927495291902072	0.888018181024714	36
Variants8116AT	0.249746887021072	0.576754159551789	0.999998440811788	6	5	0.333333333333333	0.00701754385964912	8116_A_T	0.126984126984127	0.899114960741753	18
Variants11928AG	0.94642628405437	0.45558680291766	0.99999858359859	2	11	0.5	0.00952380952380952	11928_A_G	0.266531713900135	0.110969602300867	19
Variants13543TC	0.537590551167838	0.180766713110969	0.99999858359859	3	11	0.333333333333333	0.00952380952380952	13543_T_C	0.305418719211823	0.44450219498272	7
Variants8614TC	0.714294929611039	0.945721926619888	0.99999858359859	2	11	0.5	0.00952380952380952	8614_T_C	0.275482093663912	0.169420268851265	15
Variants13810GC	0.649296775086341	0.462382120827341	0.999998584903116	4	1	0.25	0.000655307994757536	13810_G_C	0.359183673469388	0.436484026178166	5
Variants8911TC	0.875773291729684	0.87220600502198	0.999998597497716	6	1	0.5	0.00196592398427261	8911_T_C	0.340277777777778	0.248333807389246	9
Variants15050CT	0.872969305307147	0.61857465405978	0.99999867343692	9	1	0.222222222222222	0.00131061598951507	15050_C_T	0.284126984126984	0.145202033384256	15
Variants8573GA	0.0123319822013757	0.00216804976760065	0.999998725497084	12	1	0.166666666666667	0.00131061598951507	8573_G_A	0.230187928805807	0.000160302690148439	89
Variants6664TC	0.795308899377674	0.936180925620567	0.999998735586446	4	2	0.5	0.00327868852459016	6664_T_C	0.192899408284024	0.395698186790791	20
Variants2832AT	0.976277059400138	0.82746144814706	0.999998769107124	8	1	0.375	0.00196592398427261	2832_A_T	0.676109936575053	1.67529663936961e-05	11
Variants7589GA	0.604723284473285	0.6574618961402	0.999998798966346	11	1	0.454545454545455	0.00327653997378768	7589_G_A	0.199058919803601	0.000526773886926013	104
Variants8831TC	0.819692937525357	0.783165859964327	0.999998870326126	8	1	0.125	0.000655307994757536	8831_T_C	0.234615384615385	0.341868301224866	16
Variants8023TC	0.49348528267152	0.0546270489345719	0.999998931053161	4	1	0.25	0.000655307994757536	8023_T_C	0.269503546099291	0.292412340792104	12
Variants1843TC	0.852067212497511	0.441160454419849	0.999998950440168	5	1	0.2	0.000655307994757536	1843_T_C	0.468671679197995	0.0626775547608555	7
Variants9039GA	0.960534134523863	0.790258307084853	0.999998959347052	3	1	0.333333333333333	0.000655307994757536	9039_G_A	0.11812865497076	0.925718436131992	19
Variants1705AG	0.272040646894722	0.0796089420289969	0.999998961055122	5	1	0.4	0.00131061598951507	1705_A_G	0.306666666666667	0.248112840322915	10
